,userID,groupID,taskID,numCollinear,numNoncollinear,modelBuiltSoFar,isIncorrectAction,systemAction,userResponse,cumulativeCost,userResponseTime,taskElapsedTime
24,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 3,exclude,0.4500000476837158,5.442794561386108,161.75882816314697
25,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 7,include,0.5000000596046448,4.970209836959839,170.16096186637878
26,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 2,exclude,0.5500000715255737,4.232429027557373,177.8088128566742
27,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 1,exclude,0.6000000834465027,4.865687847137451,186.20012402534485
28,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 4,include,0.6500000953674316,4.2866129875183105,193.94597363471985
29,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 1,exclude,0.7000001072883606,3.3847596645355225,200.76167917251587
30,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 2,exclude,0.7500001192092896,3.8793115615844727,208.20261454582214
31,21,0,1,3,5,"[4, 5, 6, 7]",False,Recommend: 3,exclude,15.977272152900696,5.331979513168335,217.02715039253235
32,21,0,2,5,3,[],False,Recommend: 7,exclude,0.05000000074505806,20.583204984664917,65.11425971984863
33,21,0,2,5,3,[6],False,Recommend: 6,include,0.10000000149011612,12.423497915267944,80.81361556053162
34,21,0,2,5,3,"[6, 7]",False,Recommend: 7,include,0.15000000596046448,6.704695701599121,90.8093273639679
35,21,0,2,5,3,"[6, 7]",False,Recommend: 0,exclude,0.20000000298023224,8.552784442901611,102.66841173171997
36,21,0,2,5,3,"[6, 7]",False,Recommend: 1,exclude,0.25,5.720916986465454,111.7809636592865
37,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 5,include,0.30000001192092896,3.0759329795837402,118.39338111877441
38,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 6,include,0.3500000238418579,4.205033302307129,125.94844222068787
39,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 7,include,0.40000003576278687,3.4303829669952393,132.79380130767822
40,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 0,exclude,0.4500000476837158,3.6650798320770264,139.90939688682556
41,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 3,exclude,0.5000000596046448,4.304933071136475,147.66770100593567
42,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 0,exclude,0.5500000715255737,3.838200330734253,154.98321723937988
43,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 7,include,0.6000000834465027,3.6028549671173096,162.0974564552307
44,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 2,exclude,0.6500000953674316,5.66031289100647,171.25716066360474
45,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 4,exclude,0.7000001072883606,6.2636919021606445,180.89074325561523
46,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 3,exclude,0.7500001192092896,3.938328504562378,188.28570461273193
47,21,0,2,5,3,"[5, 6, 7]",False,Recommend: 0,exclude,12.340910077095032,5.321738958358765,197.06904101371765
